ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-11T13:18:29.025715Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T13:18:29.025715Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T13:18:29.025715Z,KNZ--UDM-1,wan,120,16080,16080
2026-08-11T13:18:29.025715Z,LSB--UDM-1,wan,120,138960,4759920
2026-08-11T13:18:29.025715Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T13:18:29.025715Z,WTB--UDM-1,wan,120,15240,20280
2026-08-11T13:20:46.443578Z,HAN--UDM-1,wan,120,15840,26520
2026-08-11T13:20:46.443578Z,KLO--UDM-1,wan,120,21120,21120
2026-08-11T13:20:46.443578Z,KNZ--UDM-1,wan,120,53880,53880
2026-08-11T13:20:46.443578Z,LSB--UDM-1,wan,120,218640,3537600
2026-08-11T13:20:46.443578Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T13:20:46.443578Z,WTB--UDM-1,wan,120,61800,67080
2026-08-11T13:22:28.029945Z,HAN--UDM-1,wan,120,15840,15840
2026-08-11T13:22:28.029945Z,KLO--UDM-1,wan,120,56880,56880
2026-08-11T13:22:28.029945Z,KNZ--UDM-1,wan,120,54720,54720
2026-08-11T13:22:28.029945Z,LSB--UDM-1,wan,120,157680,3543840
2026-08-11T13:22:28.029945Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T13:22:28.029945Z,WTB--UDM-1,wan,120,16080,16080
2026-08-11T13:24:25.796993Z,HAN--UDM-1,wan,120,25800,25800
2026-08-11T13:24:25.796993Z,KLO--UDM-1,wan,120,25800,25800
2026-08-11T13:24:25.796993Z,KNZ--UDM-1,wan,120,24840,16080
2026-08-11T13:24:25.796993Z,LSB--UDM-1,wan,120,155880,3559200
2026-08-11T13:24:25.796993Z,NID--UDM-1,wan,120,15960,15960
2026-08-11T13:24:25.796993Z,WTB--UDM-1,wan,120,16080,16080
2026-08-11T13:26:24.291310Z,HAN--UDM-1,wan,120,21120,21120
2026-08-11T13:26:24.291310Z,KLO--UDM-1,wan,120,15960,15960
2026-08-11T13:26:24.291310Z,KNZ--UDM-1,wan,120,50640,50640
2026-08-11T13:26:24.291310Z,LSB--UDM-1,wan,120,187680,3591720
2026-08-11T13:26:24.291310Z,NID--UDM-1,wan,120,15960,36480
2026-08-11T13:26:24.291310Z,WTB--UDM-1,wan,120,67680,67680
2026-08-11T13:28:24.846131Z,HAN--UDM-1,wan,120,51480,51480
2026-08-11T13:28:24.846131Z,KLO--UDM-1,wan,120,86880,86880
2026-08-11T13:28:24.846131Z,KNZ--UDM-1,wan,120,118080,224760
2026-08-11T13:28:24.846131Z,LSB--UDM-1,wan,120,201480,3492960
2026-08-11T13:28:24.846131Z,NID--UDM-1,wan,120,51240,51240
2026-08-11T13:28:24.846131Z,WTB--UDM-1,wan,120,15960,21360
2026-08-11T13:30:50.530585Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T13:30:50.530585Z,KLO--UDM-1,wan,120,101760,104400
2026-08-11T13:30:50.530585Z,KNZ--UDM-1,wan,120,30960,22080
2026-08-11T13:30:50.530585Z,LSB--UDM-1,wan,120,414960,6718080
2026-08-11T13:30:50.530585Z,NID--UDM-1,wan,120,21360,21360
2026-08-11T13:30:50.530585Z,WTB--UDM-1,wan,120,21360,21360
2026-08-11T13:32:42.644202Z,HAN--UDM-1,wan,120,15120,15120
2026-08-11T13:32:42.644202Z,KLO--UDM-1,wan,120,21360,21360
2026-08-11T13:32:42.644202Z,KNZ--UDM-1,wan,120,16080,16080
2026-08-11T13:32:42.644202Z,LSB--UDM-1,wan,120,187800,3574920
2026-08-11T13:32:42.644202Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T13:32:42.644202Z,WTB--UDM-1,wan,120,121800,96000
2026-08-11T13:34:34.558572Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T13:34:34.558572Z,KLO--UDM-1,wan,120,592560,628680
2026-08-11T13:34:34.558572Z,KNZ--UDM-1,wan,120,36360,42480
2026-08-11T13:34:34.558572Z,LSB--UDM-1,wan,120,171000,3268440
2026-08-11T13:34:34.558572Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T13:34:34.558572Z,WTB--UDM-1,wan,120,15240,15240
2026-08-11T13:36:31.555338Z,HAN--UDM-1,wan,120,15960,15960
2026-08-11T13:36:31.555338Z,KLO--UDM-1,wan,120,47640,59880
2026-08-11T13:36:31.555338Z,KNZ--UDM-1,wan,120,26760,26760
2026-08-11T13:36:31.555338Z,LSB--UDM-1,wan,120,157560,3459120
2026-08-11T13:36:31.555338Z,NID--UDM-1,wan,120,51480,51480
2026-08-11T13:36:31.555338Z,WTB--UDM-1,wan,120,3548280,1480920
2026-08-11T13:38:26.007518Z,HAN--UDM-1,wan,120,51240,51240
2026-08-11T13:38:26.007518Z,KLO--UDM-1,wan,120,51480,51480
2026-08-11T13:38:26.007518Z,KNZ--UDM-1,wan,120,20280,15240
2026-08-11T13:38:26.007518Z,LSB--UDM-1,wan,120,147120,3525840
2026-08-11T13:38:26.007518Z,NID--UDM-1,wan,120,29520,29520
2026-08-11T13:38:26.007518Z,WTB--UDM-1,wan,120,532440,453600
2026-08-11T13:40:34.889386Z,HAN--UDM-1,wan,120,54480,54480
2026-08-11T13:40:34.889386Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T13:40:34.889386Z,KNZ--UDM-1,wan,120,22080,22080
2026-08-11T13:40:34.889386Z,LSB--UDM-1,wan,120,247800,3619440
2026-08-11T13:40:34.889386Z,NID--UDM-1,wan,120,490920,444240
2026-08-11T13:40:34.889386Z,WTB--UDM-1,wan,120,47160,48600
2026-08-11T13:42:35.800765Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T13:42:35.800765Z,KLO--UDM-1,wan,120,458640,403080
2026-08-11T13:42:35.800765Z,KNZ--UDM-1,wan,120,879480,498000
2026-08-11T13:42:35.800765Z,LSB--UDM-1,wan,120,179400,3581880
2026-08-11T13:42:35.800765Z,NID--UDM-1,wan,120,25800,25800
2026-08-11T13:42:35.800765Z,WTB--UDM-1,wan,120,91800,72480
2026-08-11T13:44:23.443351Z,HAN--UDM-1,wan,120,57480,63600
2026-08-11T13:44:23.443351Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T13:44:23.443351Z,KNZ--UDM-1,wan,120,25920,27960
2026-08-11T13:44:23.443351Z,LSB--UDM-1,wan,120,177000,3458640
2026-08-11T13:44:23.443351Z,NID--UDM-1,wan,120,60120,65880
2026-08-11T13:44:23.443351Z,WTB--UDM-1,wan,120,53520,53520
2026-08-11T13:46:26.677086Z,HAN--UDM-1,wan,120,22080,28200
2026-08-11T13:46:26.677086Z,KLO--UDM-1,wan,120,566040,491160
2026-08-11T13:46:26.677086Z,KNZ--UDM-1,wan,120,51360,51360
2026-08-11T13:46:26.677086Z,LSB--UDM-1,wan,120,320760,3764160
2026-08-11T13:46:26.677086Z,NID--UDM-1,wan,120,54480,54480
2026-08-11T13:46:26.677086Z,WTB--UDM-1,wan,120,522600,459000
2026-08-11T13:48:34.379745Z,HAN--UDM-1,wan,120,460680,407280
2026-08-11T13:48:34.379745Z,KLO--UDM-1,wan,120,27480,27480
2026-08-11T13:48:34.379745Z,KNZ--UDM-1,wan,120,482640,420960
2026-08-11T13:48:34.379745Z,LSB--UDM-1,wan,120,186360,420960
2026-08-11T13:48:34.379745Z,NID--UDM-1,wan,120,546000,483480
2026-08-11T13:48:34.379745Z,WTB--UDM-1,wan,120,105720,75960
2026-08-11T13:50:41.307740Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T13:50:41.307740Z,KLO--UDM-1,wan,120,22080,35280
2026-08-11T13:50:41.307740Z,KNZ--UDM-1,wan,120,553800,485040
2026-08-11T13:50:41.307740Z,LSB--UDM-1,wan,120,151080,3450960
2026-08-11T13:50:41.307740Z,NID--UDM-1,wan,120,28200,34200
2026-08-11T13:50:41.307740Z,WTB--UDM-1,wan,120,41160,51000
2026-08-11T13:52:24.325097Z,HAN--UDM-1,wan,120,21720,21720
2026-08-11T13:52:24.325097Z,KLO--UDM-1,wan,120,27480,43920
2026-08-11T13:52:24.325097Z,KNZ--UDM-1,wan,120,528240,458640
2026-08-11T13:52:24.325097Z,LSB--UDM-1,wan,120,198600,3607560
2026-08-11T13:52:24.325097Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T13:52:24.325097Z,WTB--UDM-1,wan,120,21000,21000
2026-08-11T13:54:32.181149Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T13:54:32.181149Z,KLO--UDM-1,wan,120,86400,142440
2026-08-11T13:54:32.181149Z,KNZ--UDM-1,wan,120,234420000,9736440
2026-08-11T13:54:32.181149Z,LSB--UDM-1,wan,120,556080,1247400
2026-08-11T13:54:32.181149Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T13:54:32.181149Z,WTB--UDM-1,wan,120,90720,72480
2026-08-11T13:56:26.197434Z,HAN--UDM-1,wan,120,74400,80400
2026-08-11T13:56:26.197434Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T13:56:26.197434Z,KNZ--UDM-1,wan,120,64800,64800
2026-08-11T13:56:26.197434Z,LSB--UDM-1,wan,120,504480,3795480
2026-08-11T13:56:26.197434Z,NID--UDM-1,wan,120,230160,63600
2026-08-11T13:56:26.197434Z,WTB--UDM-1,wan,120,22080,27480
2026-08-11T13:58:30.944953Z,HAN--UDM-1,wan,120,20880,20880
2026-08-11T13:58:30.944953Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T13:58:30.944953Z,KNZ--UDM-1,wan,120,27480,27480
2026-08-11T13:58:30.944953Z,LSB--UDM-1,wan,120,213960,4100520
2026-08-11T13:58:30.944953Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T13:58:30.944953Z,WTB--UDM-1,wan,120,127320,101880
2026-08-11T14:00:53.727311Z,HAN--UDM-1,wan,120,507480,445800
2026-08-11T14:00:53.727311Z,KLO--UDM-1,wan,120,27480,27480
2026-08-11T14:00:53.727311Z,KNZ--UDM-1,wan,120,296760,217560
2026-08-11T14:00:53.727311Z,LSB--UDM-1,wan,120,141000,3412200
2026-08-11T14:00:53.727311Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T14:00:53.727311Z,WTB--UDM-1,wan,120,568800,507960
2026-08-11T14:02:24.542171Z,HAN--UDM-1,wan,120,1072680,704040
2026-08-11T14:02:24.542171Z,KLO--UDM-1,wan,120,93840,93840
2026-08-11T14:02:24.542171Z,KNZ--UDM-1,wan,120,303720,183600
2026-08-11T14:02:24.542171Z,LSB--UDM-1,wan,120,141240,3330120
2026-08-11T14:02:24.542171Z,NID--UDM-1,wan,120,367440,357240
2026-08-11T14:02:24.542171Z,WTB--UDM-1,wan,120,22080,22080
2026-08-11T14:04:25.736641Z,HAN--UDM-1,wan,120,25920,25920
2026-08-11T14:04:25.736641Z,KLO--UDM-1,wan,120,55080,55080
2026-08-11T14:04:25.736641Z,KNZ--UDM-1,wan,120,62880,62880
2026-08-11T14:04:25.736641Z,LSB--UDM-1,wan,120,208080,3603120
2026-08-11T14:04:25.736641Z,NID--UDM-1,wan,120,54480,60240
2026-08-11T14:04:25.736641Z,WTB--UDM-1,wan,120,57600,63000
2026-08-11T14:06:40.334007Z,HAN--UDM-1,wan,120,28200,34200
2026-08-11T14:06:40.334007Z,KLO--UDM-1,wan,120,311520,191160
2026-08-11T14:06:40.334007Z,KNZ--UDM-1,wan,120,134280,158400
2026-08-11T14:06:40.334007Z,LSB--UDM-1,wan,120,176880,3467280
2026-08-11T14:06:40.334007Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T14:06:40.334007Z,WTB--UDM-1,wan,120,297960,165480
2026-08-11T14:08:54.952272Z,HAN--UDM-1,wan,120,475080,412560
2026-08-11T14:08:54.952272Z,KLO--UDM-1,wan,120,480360,418080
2026-08-11T14:08:54.952272Z,KNZ--UDM-1,wan,120,480720,164640
2026-08-11T14:08:54.952272Z,LSB--UDM-1,wan,120,463440,3725640
2026-08-11T14:08:54.952272Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T14:08:54.952272Z,WTB--UDM-1,wan,120,52320,22080
2026-08-11T14:48:01.689124Z,HAN--UDM-1,wan,120,57480,57480
2026-08-11T14:48:01.689124Z,KLO--UDM-1,wan,120,37920,51120
2026-08-11T14:48:01.689124Z,KNZ--UDM-1,wan,120,48840,27480
2026-08-11T14:48:01.689124Z,LSB--UDM-1,wan,120,38160,341880
2026-08-11T14:48:01.689124Z,NID--UDM-1,wan,120,16080,16080
2026-08-11T14:48:01.689124Z,WTB--UDM-1,wan,120,687600,777240
2026-08-11T14:49:36.244462Z,HAN--UDM-1,wan,120,316680,278880
2026-08-11T14:49:36.244462Z,KLO--UDM-1,wan,120,20880,20880
2026-08-11T14:49:36.244462Z,KNZ--UDM-1,wan,120,3521280,1651920
2026-08-11T14:49:36.244462Z,LSB--UDM-1,wan,120,291720,4882080
2026-08-11T14:49:36.244462Z,NID--UDM-1,wan,120,27480,41400
2026-08-11T14:49:36.244462Z,WTB--UDM-1,wan,120,24540240,12903840
2026-08-11T14:50:35.978771Z,HAN--UDM-1,wan,120,90960,75000
2026-08-11T14:50:35.978771Z,KLO--UDM-1,wan,120,16080,22080
2026-08-11T14:50:35.978771Z,KNZ--UDM-1,wan,120,4351680,1819080
2026-08-11T14:50:35.978771Z,LSB--UDM-1,wan,120,573480,5096160
2026-08-11T14:50:35.978771Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T14:50:35.978771Z,WTB--UDM-1,wan,120,16054440,14100360
2026-08-11T14:52:24.328131Z,HAN--UDM-1,wan,120,28200,34200
2026-08-11T14:52:24.328131Z,KLO--UDM-1,wan,120,21360,37320
2026-08-11T14:52:24.328131Z,KNZ--UDM-1,wan,120,8534880,2352840
2026-08-11T14:52:24.328131Z,LSB--UDM-1,wan,120,237840,5519760
2026-08-11T14:52:24.328131Z,NID--UDM-1,wan,120,88680,96120
2026-08-11T14:52:24.328131Z,WTB--UDM-1,wan,120,148697160,7111320
2026-08-11T14:54:25.811635Z,HAN--UDM-1,wan,120,32880,22080
2026-08-11T14:54:25.811635Z,KLO--UDM-1,wan,120,54480,54480
2026-08-11T14:54:25.811635Z,KNZ--UDM-1,wan,120,11903400,1250880
2026-08-11T14:54:25.811635Z,LSB--UDM-1,wan,120,496200,4272240
2026-08-11T14:54:25.811635Z,NID--UDM-1,wan,120,22080,48720
2026-08-11T14:54:25.811635Z,WTB--UDM-1,wan,120,11460600,7376400
2026-08-11T15:00:55.109055Z,HAN--UDM-1,wan,120,480240,417120
2026-08-11T15:00:55.109055Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T15:00:55.109055Z,KNZ--UDM-1,wan,120,6023160,11674680
2026-08-11T15:00:55.109055Z,LSB--UDM-1,wan,120,177960,3543600
2026-08-11T15:00:55.109055Z,NID--UDM-1,wan,120,475200,417600
2026-08-11T15:00:55.109055Z,WTB--UDM-1,wan,120,29373120,131811600
2026-08-11T15:02:33.843919Z,HAN--UDM-1,wan,120,31920,31920
2026-08-11T15:02:33.843919Z,KLO--UDM-1,wan,120,790800,441360
2026-08-11T15:02:33.843919Z,KNZ--UDM-1,wan,120,3583800,9041640
2026-08-11T15:02:33.843919Z,LSB--UDM-1,wan,120,94800,299040
2026-08-11T15:02:33.843919Z,NID--UDM-1,wan,120,93000,99120
2026-08-11T15:02:33.843919Z,WTB--UDM-1,wan,120,17710440,12609000
2026-08-11T15:04:31.268944Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T15:04:31.268944Z,KLO--UDM-1,wan,120,89400,89400
2026-08-11T15:04:31.268944Z,KNZ--UDM-1,wan,120,3541560,7231560
2026-08-11T15:04:31.268944Z,LSB--UDM-1,wan,120,520800,2665920
2026-08-11T15:04:31.268944Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T15:04:31.268944Z,WTB--UDM-1,wan,120,20350920,7021800
2026-08-11T15:06:25.500174Z,HAN--UDM-1,wan,120,22080,36120
2026-08-11T15:06:25.500174Z,KLO--UDM-1,wan,120,16080,16080
2026-08-11T15:06:25.500174Z,KNZ--UDM-1,wan,120,11883840,2677800
2026-08-11T15:06:25.500174Z,LSB--UDM-1,wan,120,461520,2094600
2026-08-11T15:06:25.500174Z,NID--UDM-1,wan,120,296040,406080
2026-08-11T15:06:25.500174Z,WTB--UDM-1,wan,120,21000120,5236920
2026-08-11T15:08:32.533354Z,HAN--UDM-1,wan,120,514800,434400
2026-08-11T15:08:32.533354Z,KLO--UDM-1,wan,120,20880,39120
2026-08-11T15:08:32.533354Z,KNZ--UDM-1,wan,120,3454920,7076160
2026-08-11T15:08:32.533354Z,LSB--UDM-1,wan,120,142200,3003360
2026-08-11T15:08:32.533354Z,NID--UDM-1,wan,120,21960,21960
2026-08-11T15:08:32.533354Z,WTB--UDM-1,wan,120,15774480,177487440
2026-08-11T15:12:26.964077Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:12:26.964077Z,KLO--UDM-1,wan,120,370680,358800
2026-08-11T15:12:26.964077Z,KNZ--UDM-1,wan,120,6931200,6687360
2026-08-11T15:12:26.964077Z,LSB--UDM-1,wan,120,388080,8577360
2026-08-11T15:12:26.964077Z,NID--UDM-1,wan,120,155040,306600
2026-08-11T15:12:26.964077Z,WTB--UDM-1,wan,120,15975480,6254760
2026-08-11T15:14:28.224762Z,HAN--UDM-1,wan,120,22080,42120
2026-08-11T15:14:28.224762Z,KLO--UDM-1,wan,120,54480,54480
2026-08-11T15:14:28.224762Z,KNZ--UDM-1,wan,120,1242360,6266760
2026-08-11T15:14:28.224762Z,LSB--UDM-1,wan,120,422520,7938000
2026-08-11T15:14:28.224762Z,NID--UDM-1,wan,120,22080,28680
2026-08-11T15:14:28.224762Z,WTB--UDM-1,wan,120,29175240,31711920
2026-08-11T15:18:25.822481Z,HAN--UDM-1,wan,120,27480,33480
2026-08-11T15:18:25.822481Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T15:18:25.822481Z,KNZ--UDM-1,wan,120,1447920,6696360
2026-08-11T15:18:25.822481Z,LSB--UDM-1,wan,120,386520,7010640
2026-08-11T15:18:25.822481Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T15:18:25.822481Z,WTB--UDM-1,wan,120,18801000,4800360
2026-08-11T15:20:35.573826Z,HAN--UDM-1,wan,120,28200,40800
2026-08-11T15:20:35.573826Z,KLO--UDM-1,wan,120,54480,54480
2026-08-11T15:20:35.573826Z,KNZ--UDM-1,wan,120,6260880,7430640
2026-08-11T15:20:35.573826Z,LSB--UDM-1,wan,120,321120,7248360
2026-08-11T15:20:35.573826Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T15:20:35.573826Z,WTB--UDM-1,wan,120,18837240,6909720
2026-08-11T15:22:24.122450Z,HAN--UDM-1,wan,120,509400,429000
2026-08-11T15:22:24.122450Z,KLO--UDM-1,wan,120,22080,38520
2026-08-11T15:22:24.122450Z,KNZ--UDM-1,wan,120,760080,2949840
2026-08-11T15:22:24.122450Z,LSB--UDM-1,wan,120,722400,11889600
2026-08-11T15:22:24.122450Z,NID--UDM-1,wan,120,29880,55440
2026-08-11T15:22:24.122450Z,WTB--UDM-1,wan,120,15526440,38548440
2026-08-11T15:24:26.123433Z,HAN--UDM-1,wan,120,53520,53520
2026-08-11T15:24:26.123433Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T15:24:26.123433Z,KNZ--UDM-1,wan,120,26921160,6777480
2026-08-11T15:24:26.123433Z,LSB--UDM-1,wan,120,285960,7796520
2026-08-11T15:24:26.123433Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T15:24:26.123433Z,WTB--UDM-1,wan,120,14001360,3349920
2026-08-11T15:26:23.201085Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:26:23.201085Z,KLO--UDM-1,wan,120,21120,21120
2026-08-11T15:26:23.201085Z,KNZ--UDM-1,wan,120,1808160,6999960
2026-08-11T15:26:23.201085Z,LSB--UDM-1,wan,120,342000,7295160
2026-08-11T15:26:23.201085Z,NID--UDM-1,wan,120,30960,37080
2026-08-11T15:26:23.201085Z,WTB--UDM-1,wan,120,15764880,3218040
2026-08-11T15:28:33.503433Z,HAN--UDM-1,wan,120,57600,63600
2026-08-11T15:28:33.503433Z,KLO--UDM-1,wan,120,21480,21480
2026-08-11T15:28:33.503433Z,KNZ--UDM-1,wan,120,1439400,6465600
2026-08-11T15:28:33.503433Z,LSB--UDM-1,wan,120,318840,7286400
2026-08-11T15:28:33.503433Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T15:28:33.503433Z,WTB--UDM-1,wan,120,53781480,46703760
2026-08-11T15:30:44.047896Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:30:44.047896Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T15:30:44.047896Z,KNZ--UDM-1,wan,120,4455840,6348240
2026-08-11T15:30:44.047896Z,LSB--UDM-1,wan,120,324480,7520880
2026-08-11T15:30:44.047896Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T15:30:44.047896Z,WTB--UDM-1,wan,120,39052200,85262280
2026-08-11T15:32:24.328980Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:32:24.328980Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T15:32:24.328980Z,KNZ--UDM-1,wan,120,364080,5133480
2026-08-11T15:32:24.328980Z,LSB--UDM-1,wan,120,336600,8017680
2026-08-11T15:32:24.328980Z,NID--UDM-1,wan,120,27480,27480
2026-08-11T15:32:24.328980Z,WTB--UDM-1,wan,120,19333920,10622640
2026-08-11T15:34:23.795659Z,HAN--UDM-1,wan,120,57600,57600
2026-08-11T15:34:23.795659Z,KLO--UDM-1,wan,120,31920,31920
2026-08-11T15:34:23.795659Z,KNZ--UDM-1,wan,120,142434840,14117040
2026-08-11T15:34:23.795659Z,LSB--UDM-1,wan,120,406560,6790440
2026-08-11T15:34:23.795659Z,NID--UDM-1,wan,120,22080,22080
2026-08-11T15:34:23.795659Z,WTB--UDM-1,wan,120,10923840,5135400
2026-08-11T15:36:32.409462Z,HAN--UDM-1,wan,120,282240,168720
2026-08-11T15:36:32.409462Z,KLO--UDM-1,wan,120,31920,31920
2026-08-11T15:36:32.409462Z,KNZ--UDM-1,wan,120,729840,1589040
2026-08-11T15:36:32.409462Z,LSB--UDM-1,wan,120,638040,8025480
2026-08-11T15:36:32.409462Z,NID--UDM-1,wan,120,62280,62280
2026-08-11T15:36:32.409462Z,WTB--UDM-1,wan,120,29371560,5549040
2026-08-11T15:38:24.325361Z,HAN--UDM-1,wan,120,528600,371880
2026-08-11T15:38:24.325361Z,KLO--UDM-1,wan,120,57480,70680
2026-08-11T15:38:24.325361Z,KNZ--UDM-1,wan,120,663360,6687720
2026-08-11T15:38:24.325361Z,LSB--UDM-1,wan,120,277080,1496040
2026-08-11T15:38:24.325361Z,NID--UDM-1,wan,120,57480,57480
2026-08-11T15:38:24.325361Z,WTB--UDM-1,wan,120,27753840,6337200
2026-08-11T15:40:34.818465Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:40:34.818465Z,KLO--UDM-1,wan,120,539880,475800
2026-08-11T15:40:34.818465Z,KNZ--UDM-1,wan,120,3550320,7357080
2026-08-11T15:40:34.818465Z,LSB--UDM-1,wan,120,390120,7939200
2026-08-11T15:40:34.818465Z,NID--UDM-1,wan,120,475200,412440
2026-08-11T15:40:34.818465Z,WTB--UDM-1,wan,120,21504840,4881360
2026-08-11T15:42:24.044241Z,HAN--UDM-1,wan,120,54720,54720
2026-08-11T15:42:24.044241Z,KLO--UDM-1,wan,120,20880,33360
2026-08-11T15:42:24.044241Z,KNZ--UDM-1,wan,120,263040,276720
2026-08-11T15:42:24.044241Z,LSB--UDM-1,wan,120,35760,24120
2026-08-11T15:42:24.044241Z,NID--UDM-1,wan,120,1007040,848280
2026-08-11T15:42:24.044241Z,WTB--UDM-1,wan,120,8377560,2125680
2026-08-11T15:44:24.448248Z,HAN--UDM-1,wan,120,282000,160080
2026-08-11T15:44:24.448248Z,KLO--UDM-1,wan,120,22080,22080
2026-08-11T15:44:24.448248Z,KNZ--UDM-1,wan,120,129720,125040
2026-08-11T15:44:24.448248Z,LSB--UDM-1,wan,120,233520,54960
2026-08-11T15:44:24.448248Z,NID--UDM-1,wan,120,22080,28200
2026-08-11T15:44:24.448248Z,WTB--UDM-1,wan,120,14071560,23285040
2026-08-11T15:46:26.035764Z,HAN--UDM-1,wan,120,16080,16080
2026-08-11T15:46:26.035764Z,KLO--UDM-1,wan,120,20880,26640
2026-08-11T15:46:26.035764Z,KNZ--UDM-1,wan,120,470280,643080
2026-08-11T15:46:26.035764Z,LSB--UDM-1,wan,120,471720,397320
2026-08-11T15:46:26.035764Z,NID--UDM-1,wan,120,514200,439440
2026-08-11T15:46:26.035764Z,WTB--UDM-1,wan,120,10790400,16458120
2026-08-11T15:48:27.022081Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:48:27.022081Z,KLO--UDM-1,wan,120,490200,432360
2026-08-11T15:48:27.022081Z,KNZ--UDM-1,wan,120,34818960,2055000
2026-08-11T15:48:27.022081Z,LSB--UDM-1,wan,120,39360,39360
2026-08-11T15:48:27.022081Z,NID--UDM-1,wan,120,496080,447240
2026-08-11T15:48:27.022081Z,WTB--UDM-1,wan,120,4217880,4543320
2026-08-11T15:50:35.131364Z,HAN--UDM-1,wan,120,22080,22080
2026-08-11T15:50:35.131364Z,KLO--UDM-1,wan,120,385200,373200
2026-08-11T15:50:35.131364Z,KNZ--UDM-1,wan,120,3291360,1901400
2026-08-11T15:50:35.131364Z,LSB--UDM-1,wan,120,510600,441000
2026-08-11T15:50:35.131364Z,NID--UDM-1,wan,120,26640,20880
2026-08-11T15:50:35.131364Z,WTB--UDM-1,wan,120,3337320,3993480
2026-08-11T15:52:26.802627Z,HAN--UDM-1,wan,120,62880,62880
2026-08-11T15:52:26.802627Z,KLO--UDM-1,wan,120,21240,37080
2026-08-11T15:52:26.802627Z,KNZ--UDM-1,wan,120,248699880,2041680
2026-08-11T15:52:26.802627Z,LSB--UDM-1,wan,120,14880,12000
2026-08-11T15:52:26.802627Z,NID--UDM-1,wan,120,20880,20880
2026-08-11T15:52:26.802627Z,WTB--UDM-1,wan,120,2224680,3004800
2026-08-11T15:54:26.716906Z,HAN--UDM-1,wan,120,230400,57600
2026-08-11T15:54:26.716906Z,KLO--UDM-1,wan,120,509280,433320
2026-08-11T15:54:26.716906Z,KNZ--UDM-1,wan,120,197314560,1907640
2026-08-11T15:54:26.716906Z,LSB--UDM-1,wan,120,6000,6000
2026-08-11T15:54:26.716906Z,NID--UDM-1,wan,120,57600,57600
2026-08-11T15:54:26.716906Z,WTB--UDM-1,wan,120,3372840,4249680
2026-08-11T15:56:24.668202Z,HAN--UDM-1,wan,120,21000,21000
2026-08-11T15:56:24.668202Z,KLO--UDM-1,wan,120,314160,417240
2026-08-11T15:56:24.668202Z,KNZ--UDM-1,wan,120,12323400,526680
2026-08-11T15:56:24.668202Z,LSB--UDM-1,wan,120,496920,163320
2026-08-11T15:56:24.668202Z,NID--UDM-1,wan,120,62880,62880
2026-08-11T15:56:24.668202Z,WTB--UDM-1,wan,120,2249640,2915400
2026-08-11T15:58:31.573632Z,HAN--UDM-1,wan,120,475320,432600
2026-08-11T15:58:31.573632Z,KLO--UDM-1,wan,120,67320,67320
2026-08-11T15:58:31.573632Z,KNZ--UDM-1,wan,120,867480,1275600
2026-08-11T15:58:31.573632Z,LSB--UDM-1,wan,120,15840,21840
2026-08-11T15:58:31.573632Z,NID--UDM-1,wan,120,57600,57600
