ts,site,uplink,interval_s,down_bytes,up_bytes
2026-08-12T16:01:26.238336Z,WTB--UDM-1,wan,60,60600,47880
2026-08-12T16:02:25.216937Z,HAN--UDM-1,wan,60,370800,184740
2026-08-12T16:02:25.216937Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T16:02:25.216937Z,KNZ--UDM-1,wan,60,26400,29400
2026-08-12T16:02:25.216937Z,LSB--UDM-1,wan,60,5340,5340
2026-08-12T16:02:25.216937Z,NID--UDM-1,wan,60,43440,43440
2026-08-12T16:02:25.216937Z,WTB--UDM-1,wan,60,190620,217920
2026-08-12T16:03:55.966431Z,HAN--UDM-1,wan,60,28440,28440
2026-08-12T16:03:55.966431Z,KLO--UDM-1,wan,60,10140,10140
2026-08-12T16:03:55.966431Z,KNZ--UDM-1,wan,60,7440,7440
2026-08-12T16:03:55.966431Z,LSB--UDM-1,wan,60,33180,27360
2026-08-12T16:03:55.966431Z,NID--UDM-1,wan,60,15120,25140
2026-08-12T16:03:55.966431Z,WTB--UDM-1,wan,60,438240,450840
2026-08-12T16:04:55.105859Z,HAN--UDM-1,wan,60,10560,13500
2026-08-12T16:04:55.105859Z,KLO--UDM-1,wan,60,11040,8040
2026-08-12T16:04:55.105859Z,KNZ--UDM-1,wan,60,11040,11040
2026-08-12T16:04:55.105859Z,LSB--UDM-1,wan,60,3000,3000
2026-08-12T16:04:55.105859Z,NID--UDM-1,wan,60,46500,46500
2026-08-12T16:04:55.105859Z,WTB--UDM-1,wan,60,10680,14220
2026-08-12T16:05:56.689094Z,HAN--UDM-1,wan,60,11040,16440
2026-08-12T16:05:56.689094Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T16:05:56.689094Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-12T16:05:56.689094Z,LSB--UDM-1,wan,60,5340,5340
2026-08-12T16:05:56.689094Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T16:05:56.689094Z,WTB--UDM-1,wan,60,25740,25740
2026-08-12T16:06:53.399524Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T16:06:53.399524Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T16:06:53.399524Z,KNZ--UDM-1,wan,60,24360,24360
2026-08-12T16:06:53.399524Z,LSB--UDM-1,wan,60,22140,13260
2026-08-12T16:06:53.399524Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T16:06:53.399524Z,WTB--UDM-1,wan,60,18720,10680
2026-08-12T16:07:25.244240Z,HAN--UDM-1,wan,60,10440,10440
2026-08-12T16:07:25.244240Z,KLO--UDM-1,wan,60,11880,14760
2026-08-12T16:07:25.244240Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-12T16:07:25.244240Z,LSB--UDM-1,wan,60,17520,11700
2026-08-12T16:07:25.244240Z,NID--UDM-1,wan,60,7560,7560
2026-08-12T16:07:25.244240Z,WTB--UDM-1,wan,60,8040,10680
2026-08-12T16:08:44.409498Z,HAN--UDM-1,wan,60,12240,15180
2026-08-12T16:08:44.409498Z,KLO--UDM-1,wan,60,7680,7680
2026-08-12T16:08:44.409498Z,KNZ--UDM-1,wan,60,58440,162540
2026-08-12T16:08:44.409498Z,LSB--UDM-1,wan,60,38520,38520
2026-08-12T16:08:44.409498Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T16:08:44.409498Z,WTB--UDM-1,wan,60,362880,453540
2026-08-12T16:09:23.254138Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T16:09:23.254138Z,KLO--UDM-1,wan,60,7620,7620
2026-08-12T16:09:23.254138Z,KNZ--UDM-1,wan,60,7860,7860
2026-08-12T16:09:23.254138Z,LSB--UDM-1,wan,60,0,0
2026-08-12T16:09:23.254138Z,NID--UDM-1,wan,60,28440,28440
2026-08-12T16:09:23.254138Z,WTB--UDM-1,wan,60,28320,23460
2026-08-12T16:10:35.327558Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T16:10:35.327558Z,KLO--UDM-1,wan,60,8040,11700
2026-08-12T16:10:35.327558Z,KNZ--UDM-1,wan,60,10680,10680
2026-08-12T16:10:35.327558Z,LSB--UDM-1,wan,60,275400,102240
2026-08-12T16:10:35.327558Z,NID--UDM-1,wan,60,8040,16860
2026-08-12T16:10:35.327558Z,WTB--UDM-1,wan,60,8040,8040
2026-08-12T16:11:36.789873Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T16:11:36.789873Z,KLO--UDM-1,wan,60,15480,15480
2026-08-12T16:11:36.789873Z,KNZ--UDM-1,wan,60,25560,17040
2026-08-12T16:11:36.789873Z,LSB--UDM-1,wan,60,5340,5340
2026-08-12T16:11:36.789873Z,NID--UDM-1,wan,60,30180,30180
2026-08-12T16:11:36.789873Z,WTB--UDM-1,wan,60,30180,30180
2026-08-12T16:12:32.012210Z,HAN--UDM-1,wan,60,11040,11040
2026-08-12T16:12:32.012210Z,KLO--UDM-1,wan,60,28380,28380
2026-08-12T16:12:32.012210Z,KNZ--UDM-1,wan,60,24300,24300
2026-08-12T16:12:32.012210Z,LSB--UDM-1,wan,60,9000,3480
2026-08-12T16:12:32.012210Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T16:12:32.012210Z,WTB--UDM-1,wan,60,8040,13380
2026-08-12T16:13:42.076709Z,HAN--UDM-1,wan,60,7860,7860
2026-08-12T16:13:42.076709Z,KLO--UDM-1,wan,60,8040,11700
2026-08-12T16:13:42.076709Z,KNZ--UDM-1,wan,60,215520,109680
2026-08-12T16:13:42.076709Z,LSB--UDM-1,wan,60,26580,23640
2026-08-12T16:13:42.076709Z,NID--UDM-1,wan,60,10680,10680
2026-08-12T16:13:42.076709Z,WTB--UDM-1,wan,60,62160,55380
2026-08-12T16:14:24.289191Z,HAN--UDM-1,wan,60,11040,14100
2026-08-12T16:14:24.289191Z,KLO--UDM-1,wan,60,24000,24000
2026-08-12T16:14:24.289191Z,KNZ--UDM-1,wan,60,7980,7980
2026-08-12T16:14:24.289191Z,LSB--UDM-1,wan,60,16620,6360
2026-08-12T16:14:24.289191Z,NID--UDM-1,wan,60,25680,25680
2026-08-12T16:14:24.289191Z,WTB--UDM-1,wan,60,7980,7980
2026-08-12T16:15:34.745351Z,HAN--UDM-1,wan,60,10980,10980
2026-08-12T16:15:34.745351Z,KLO--UDM-1,wan,60,24480,29580
2026-08-12T16:15:34.745351Z,KNZ--UDM-1,wan,60,25500,19620
2026-08-12T16:15:34.745351Z,LSB--UDM-1,wan,60,16020,5340
2026-08-12T16:15:34.745351Z,NID--UDM-1,wan,60,10680,10680
2026-08-12T16:15:34.745351Z,WTB--UDM-1,wan,60,31080,25740
2026-08-12T16:16:25.088402Z,HAN--UDM-1,wan,60,7980,7980
2026-08-12T16:16:25.088402Z,KLO--UDM-1,wan,60,28800,28800
2026-08-12T16:16:25.088402Z,KNZ--UDM-1,wan,60,7980,7980
2026-08-12T16:16:25.088402Z,LSB--UDM-1,wan,60,17700,17700
2026-08-12T16:16:25.088402Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T16:16:25.088402Z,WTB--UDM-1,wan,60,8040,10680
2026-08-12T16:17:24.095705Z,HAN--UDM-1,wan,60,10680,13980
2026-08-12T16:17:24.095705Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T16:17:24.095705Z,KNZ--UDM-1,wan,60,28800,28800
2026-08-12T16:17:24.095705Z,LSB--UDM-1,wan,60,17700,17700
2026-08-12T16:17:24.095705Z,NID--UDM-1,wan,60,5340,8040
2026-08-12T16:17:24.095705Z,WTB--UDM-1,wan,60,27540,28740
2026-08-12T16:18:26.142618Z,HAN--UDM-1,wan,60,27240,30300
2026-08-12T16:18:26.142618Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T16:18:26.142618Z,KNZ--UDM-1,wan,60,49080,43440
2026-08-12T16:18:26.142618Z,LSB--UDM-1,wan,60,364440,550020
2026-08-12T16:18:26.142618Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T16:18:26.142618Z,WTB--UDM-1,wan,60,8040,11520
2026-08-12T16:19:23.009753Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T16:19:23.009753Z,KLO--UDM-1,wan,60,173400,217320
2026-08-12T16:19:23.009753Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-12T16:19:23.009753Z,LSB--UDM-1,wan,60,20520,19140
2026-08-12T16:19:23.009753Z,NID--UDM-1,wan,60,24300,24300
2026-08-12T16:19:23.009753Z,WTB--UDM-1,wan,60,8040,10680
2026-08-12T16:20:35.708651Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T16:20:35.708651Z,KLO--UDM-1,wan,60,27900,25260
2026-08-12T16:20:35.708651Z,KNZ--UDM-1,wan,60,45240,29880
2026-08-12T16:20:35.708651Z,LSB--UDM-1,wan,60,9480,3660
2026-08-12T16:20:35.708651Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T16:20:35.708651Z,WTB--UDM-1,wan,60,16020,27000
2026-08-12T16:21:22.625799Z,HAN--UDM-1,wan,60,8040,15000
2026-08-12T16:21:22.625799Z,KLO--UDM-1,wan,60,10680,10680
2026-08-12T16:21:22.625799Z,KNZ--UDM-1,wan,60,25740,25740
2026-08-12T16:21:22.625799Z,LSB--UDM-1,wan,60,17640,17640
2026-08-12T16:21:22.625799Z,NID--UDM-1,wan,60,24240,24240
2026-08-12T16:21:22.625799Z,WTB--UDM-1,wan,60,61920,49500
2026-08-12T16:22:24.865087Z,HAN--UDM-1,wan,60,8040,15000
2026-08-12T16:22:24.865087Z,KLO--UDM-1,wan,60,7980,16200
2026-08-12T16:22:24.865087Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-12T16:22:24.865087Z,LSB--UDM-1,wan,60,37020,29580
2026-08-12T16:22:24.865087Z,NID--UDM-1,wan,60,389340,320400
2026-08-12T16:22:24.865087Z,WTB--UDM-1,wan,60,17160,11460
2026-08-12T16:23:23.838338Z,HAN--UDM-1,wan,60,130020,111900
2026-08-12T16:23:23.838338Z,KLO--UDM-1,wan,60,10440,16620
2026-08-12T16:23:23.838338Z,KNZ--UDM-1,wan,60,92100,25860
2026-08-12T16:23:23.838338Z,LSB--UDM-1,wan,60,11040,11040
2026-08-12T16:23:23.838338Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T16:23:23.838338Z,WTB--UDM-1,wan,60,26820,26820
2026-08-12T16:24:26.562455Z,HAN--UDM-1,wan,60,28800,28800
2026-08-12T16:24:26.562455Z,KLO--UDM-1,wan,60,15120,18180
2026-08-12T16:24:26.562455Z,KNZ--UDM-1,wan,60,38280,35460
2026-08-12T16:24:26.562455Z,LSB--UDM-1,wan,60,23220,23220
2026-08-12T16:24:26.562455Z,NID--UDM-1,wan,60,10140,10140
2026-08-12T16:24:26.562455Z,WTB--UDM-1,wan,60,11040,11040
2026-08-12T16:25:32.543387Z,HAN--UDM-1,wan,60,12720,12720
2026-08-12T16:25:32.543387Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T16:25:32.543387Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-12T16:25:32.543387Z,LSB--UDM-1,wan,60,7860,10500
2026-08-12T16:25:32.543387Z,NID--UDM-1,wan,60,10620,10620
2026-08-12T16:25:32.543387Z,WTB--UDM-1,wan,60,10680,10680
2026-08-12T16:26:25.882702Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T16:26:25.882702Z,KLO--UDM-1,wan,60,11040,11040
2026-08-12T16:26:25.882702Z,KNZ--UDM-1,wan,60,335880,153720
2026-08-12T16:26:25.882702Z,LSB--UDM-1,wan,60,17100,32640
2026-08-12T16:26:25.882702Z,NID--UDM-1,wan,60,43440,43440
2026-08-12T16:26:25.882702Z,WTB--UDM-1,wan,60,17520,17040
2026-08-12T16:27:22.516344Z,HAN--UDM-1,wan,60,273720,235260
2026-08-12T16:27:22.516344Z,KLO--UDM-1,wan,60,11820,14760
2026-08-12T16:27:22.516344Z,KNZ--UDM-1,wan,60,49020,49020
2026-08-12T16:27:22.516344Z,LSB--UDM-1,wan,60,0,0
2026-08-12T16:27:22.516344Z,NID--UDM-1,wan,60,10080,10080
2026-08-12T16:27:22.516344Z,WTB--UDM-1,wan,60,8040,8040
2026-08-12T16:28:27.749281Z,HAN--UDM-1,wan,60,13740,13740
2026-08-12T16:28:27.749281Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T16:28:27.749281Z,KNZ--UDM-1,wan,60,19380,13800
2026-08-12T16:28:27.749281Z,LSB--UDM-1,wan,60,195660,37440
2026-08-12T16:28:27.749281Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T16:28:27.749281Z,WTB--UDM-1,wan,60,11040,11040
2026-08-12T16:29:25.871857Z,HAN--UDM-1,wan,60,11040,11040
2026-08-12T16:29:25.871857Z,KLO--UDM-1,wan,60,17340,17340
2026-08-12T16:29:25.871857Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-12T16:29:25.871857Z,LSB--UDM-1,wan,60,0,0
2026-08-12T16:29:25.871857Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T16:29:25.871857Z,WTB--UDM-1,wan,60,17040,20400
2026-08-12T16:30:43.578108Z,HAN--UDM-1,wan,60,13320,13320
2026-08-12T16:30:43.578108Z,KLO--UDM-1,wan,60,46080,46080
2026-08-12T16:30:43.578108Z,KNZ--UDM-1,wan,60,11040,11040
2026-08-12T16:30:43.578108Z,LSB--UDM-1,wan,60,17700,17700
2026-08-12T16:30:43.578108Z,NID--UDM-1,wan,60,7740,7740
2026-08-12T16:30:43.578108Z,WTB--UDM-1,wan,60,35280,32100
2026-08-12T16:31:24.111297Z,HAN--UDM-1,wan,60,237720,207840
2026-08-12T16:31:24.111297Z,KLO--UDM-1,wan,60,30180,33180
2026-08-12T16:31:24.111297Z,KNZ--UDM-1,wan,60,10500,10500
2026-08-12T16:31:24.111297Z,LSB--UDM-1,wan,60,20400,11520
2026-08-12T16:31:24.111297Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T16:31:24.111297Z,WTB--UDM-1,wan,60,8040,8040
2026-08-12T16:32:32.032336Z,HAN--UDM-1,wan,60,7500,7500
2026-08-12T16:32:32.032336Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T16:32:32.032336Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-12T16:32:32.032336Z,LSB--UDM-1,wan,60,4140,7020
2026-08-12T16:32:32.032336Z,NID--UDM-1,wan,60,7740,10920
2026-08-12T16:32:32.032336Z,WTB--UDM-1,wan,60,17520,11700
2026-08-12T16:33:25.969162Z,HAN--UDM-1,wan,60,34980,48120
2026-08-12T16:33:25.969162Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T16:33:25.969162Z,KNZ--UDM-1,wan,60,21420,10680
2026-08-12T16:33:25.969162Z,LSB--UDM-1,wan,60,303720,257820
2026-08-12T16:33:25.969162Z,NID--UDM-1,wan,60,30660,30660
2026-08-12T16:33:25.969162Z,WTB--UDM-1,wan,60,42840,30120
2026-08-12T16:34:25.342141Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T16:34:25.342141Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T16:34:25.342141Z,KNZ--UDM-1,wan,60,24120,24120
2026-08-12T16:34:25.342141Z,LSB--UDM-1,wan,60,37020,40140
2026-08-12T16:34:25.342141Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T16:34:25.342141Z,WTB--UDM-1,wan,60,190440,222240
2026-08-12T16:35:30.458698Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T16:35:30.458698Z,KLO--UDM-1,wan,60,7740,7740
2026-08-12T16:35:30.458698Z,KNZ--UDM-1,wan,60,24120,24120
2026-08-12T16:35:30.458698Z,LSB--UDM-1,wan,60,38820,34560
2026-08-12T16:35:30.458698Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T16:35:30.458698Z,WTB--UDM-1,wan,60,25740,25740
2026-08-12T16:36:26.157265Z,HAN--UDM-1,wan,60,27240,27240
2026-08-12T16:36:26.157265Z,KLO--UDM-1,wan,60,7860,7860
2026-08-12T16:36:26.157265Z,KNZ--UDM-1,wan,60,400440,354660
2026-08-12T16:36:26.157265Z,LSB--UDM-1,wan,60,0,0
2026-08-12T16:36:26.157265Z,NID--UDM-1,wan,60,10320,10320
2026-08-12T16:36:26.157265Z,WTB--UDM-1,wan,60,43080,43080
2026-08-12T16:37:26.736980Z,HAN--UDM-1,wan,60,11040,8040
2026-08-12T16:37:26.736980Z,KLO--UDM-1,wan,60,11040,11040
2026-08-12T16:37:26.736980Z,KNZ--UDM-1,wan,60,28800,28800
2026-08-12T16:37:26.736980Z,LSB--UDM-1,wan,60,43800,358560
2026-08-12T16:37:26.736980Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T16:37:26.736980Z,WTB--UDM-1,wan,60,42840,36360
2026-08-12T16:38:27.362938Z,HAN--UDM-1,wan,60,16080,16080
2026-08-12T16:38:27.362938Z,KLO--UDM-1,wan,60,10680,15120
2026-08-12T16:38:27.362938Z,KNZ--UDM-1,wan,60,11580,11160
2026-08-12T16:38:27.362938Z,LSB--UDM-1,wan,60,0,0
2026-08-12T16:38:27.362938Z,NID--UDM-1,wan,60,10680,10680
2026-08-12T16:38:27.362938Z,WTB--UDM-1,wan,60,24480,27000
2026-08-12T16:39:23.033920Z,HAN--UDM-1,wan,60,7980,7980
2026-08-12T16:39:23.033920Z,KLO--UDM-1,wan,60,28260,28260
2026-08-12T16:39:23.033920Z,KNZ--UDM-1,wan,60,28440,28440
2026-08-12T16:39:23.033920Z,LSB--UDM-1,wan,60,23040,23040
2026-08-12T16:39:23.033920Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T16:39:23.033920Z,WTB--UDM-1,wan,60,11700,14880
2026-08-12T16:40:35.267282Z,HAN--UDM-1,wan,60,14640,17520
2026-08-12T16:40:35.267282Z,KLO--UDM-1,wan,60,7560,7560
2026-08-12T16:40:35.267282Z,KNZ--UDM-1,wan,60,7980,7980
2026-08-12T16:40:35.267282Z,LSB--UDM-1,wan,60,27240,21420
2026-08-12T16:40:35.267282Z,NID--UDM-1,wan,60,25080,25080
2026-08-12T16:40:35.267282Z,WTB--UDM-1,wan,60,8040,14220
2026-08-12T16:41:23.918379Z,HAN--UDM-1,wan,60,28440,28440
2026-08-12T16:41:23.918379Z,KLO--UDM-1,wan,60,146940,126000
2026-08-12T16:41:23.918379Z,KNZ--UDM-1,wan,60,9960,9960
2026-08-12T16:41:23.918379Z,LSB--UDM-1,wan,60,14220,5340
2026-08-12T16:41:23.918379Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T16:41:23.918379Z,WTB--UDM-1,wan,60,31080,25740
2026-08-12T16:42:26.387844Z,HAN--UDM-1,wan,60,542040,373380
2026-08-12T16:42:26.387844Z,KLO--UDM-1,wan,60,28500,36780
2026-08-12T16:42:26.387844Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-12T16:42:26.387844Z,LSB--UDM-1,wan,60,0,0
2026-08-12T16:42:26.387844Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T16:42:26.387844Z,WTB--UDM-1,wan,60,25740,25740
2026-08-12T16:43:23.049441Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T16:43:23.049441Z,KLO--UDM-1,wan,60,7620,7620
2026-08-12T16:43:23.049441Z,KNZ--UDM-1,wan,60,9960,9960
2026-08-12T16:43:23.049441Z,LSB--UDM-1,wan,60,30240,24420
2026-08-12T16:43:23.049441Z,NID--UDM-1,wan,60,8040,16080
2026-08-12T16:43:23.049441Z,WTB--UDM-1,wan,60,67800,69960
2026-08-12T16:44:26.030816Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T16:44:26.030816Z,KLO--UDM-1,wan,60,24660,24660
2026-08-12T16:44:26.030816Z,KNZ--UDM-1,wan,60,41820,41820
2026-08-12T16:44:26.030816Z,LSB--UDM-1,wan,60,8040,8040
2026-08-12T16:44:26.030816Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T16:44:26.030816Z,WTB--UDM-1,wan,60,35100,30660
2026-08-12T16:45:41.331580Z,HAN--UDM-1,wan,60,24480,24480
2026-08-12T16:45:41.331580Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T16:45:41.331580Z,KNZ--UDM-1,wan,60,333480,153060
2026-08-12T16:45:41.331580Z,LSB--UDM-1,wan,60,0,2640
2026-08-12T16:45:41.331580Z,NID--UDM-1,wan,60,18960,10380
2026-08-12T16:45:41.331580Z,WTB--UDM-1,wan,60,7800,7800
2026-08-12T16:46:27.341103Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T16:46:27.341103Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T16:46:27.341103Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-12T16:46:27.341103Z,LSB--UDM-1,wan,60,4140,2820
2026-08-12T16:46:27.341103Z,NID--UDM-1,wan,60,28440,36480
2026-08-12T16:46:27.341103Z,WTB--UDM-1,wan,60,41880,44580
2026-08-12T16:47:23.377315Z,HAN--UDM-1,wan,60,24240,30780
2026-08-12T16:47:23.377315Z,KLO--UDM-1,wan,60,24540,24540
2026-08-12T16:47:23.377315Z,KNZ--UDM-1,wan,60,17520,11700
2026-08-12T16:47:23.377315Z,LSB--UDM-1,wan,60,21420,21420
2026-08-12T16:47:23.377315Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T16:47:23.377315Z,WTB--UDM-1,wan,60,29100,24060
2026-08-12T16:48:26.361839Z,HAN--UDM-1,wan,60,8040,11280
2026-08-12T16:48:26.361839Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T16:48:26.361839Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-12T16:48:26.361839Z,LSB--UDM-1,wan,60,16800,16800
2026-08-12T16:48:26.361839Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T16:48:26.361839Z,WTB--UDM-1,wan,60,24120,27420
2026-08-12T16:49:30.870638Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T16:49:30.870638Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T16:49:30.870638Z,KNZ--UDM-1,wan,60,26460,26460
2026-08-12T16:49:30.870638Z,LSB--UDM-1,wan,60,16080,16080
2026-08-12T16:49:30.870638Z,NID--UDM-1,wan,60,19920,28800
2026-08-12T16:49:30.870638Z,WTB--UDM-1,wan,60,25740,25740
2026-08-12T16:50:34.362059Z,HAN--UDM-1,wan,60,7980,7980
2026-08-12T16:50:34.362059Z,KLO--UDM-1,wan,60,11040,11040
2026-08-12T16:50:34.362059Z,KNZ--UDM-1,wan,60,7620,7620
2026-08-12T16:50:34.362059Z,LSB--UDM-1,wan,60,0,0
2026-08-12T16:50:34.362059Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T16:50:34.362059Z,WTB--UDM-1,wan,60,28140,22800
2026-08-12T16:51:22.247537Z,HAN--UDM-1,wan,60,7620,7620
2026-08-12T16:51:22.247537Z,KLO--UDM-1,wan,60,8040,8040
2026-08-12T16:51:22.247537Z,KNZ--UDM-1,wan,60,25740,25740
2026-08-12T16:51:22.247537Z,LSB--UDM-1,wan,60,22560,22560
2026-08-12T16:51:22.247537Z,NID--UDM-1,wan,60,46500,46500
2026-08-12T16:51:22.247537Z,WTB--UDM-1,wan,60,272100,227100
2026-08-12T16:52:32.895669Z,HAN--UDM-1,wan,60,25740,25740
2026-08-12T16:52:32.895669Z,KLO--UDM-1,wan,60,7500,18480
2026-08-12T16:52:32.895669Z,KNZ--UDM-1,wan,60,26700,21180
2026-08-12T16:52:32.895669Z,LSB--UDM-1,wan,60,16020,5340
2026-08-12T16:52:32.895669Z,NID--UDM-1,wan,60,10680,10680
2026-08-12T16:52:32.895669Z,WTB--UDM-1,wan,60,32880,38580
2026-08-12T16:53:23.506965Z,HAN--UDM-1,wan,60,21300,21600
2026-08-12T16:53:23.506965Z,KLO--UDM-1,wan,60,11040,11040
2026-08-12T16:53:23.506965Z,KNZ--UDM-1,wan,60,406500,323880
2026-08-12T16:53:23.506965Z,LSB--UDM-1,wan,60,8040,8040
2026-08-12T16:53:23.506965Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T16:53:23.506965Z,WTB--UDM-1,wan,60,23580,23580
2026-08-12T16:54:26.675764Z,HAN--UDM-1,wan,60,10680,10680
2026-08-12T16:54:26.675764Z,KLO--UDM-1,wan,60,31980,31980
2026-08-12T16:54:26.675764Z,KNZ--UDM-1,wan,60,13740,13740
2026-08-12T16:54:26.675764Z,LSB--UDM-1,wan,60,0,0
2026-08-12T16:54:26.675764Z,NID--UDM-1,wan,60,7980,7980
2026-08-12T16:54:26.675764Z,WTB--UDM-1,wan,60,10680,10680
2026-08-12T16:55:29.127970Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T16:55:29.127970Z,KLO--UDM-1,wan,60,25740,25740
2026-08-12T16:55:29.127970Z,KNZ--UDM-1,wan,60,24480,24480
2026-08-12T16:55:29.127970Z,LSB--UDM-1,wan,60,19800,9300
2026-08-12T16:55:29.127970Z,NID--UDM-1,wan,60,130200,99360
2026-08-12T16:55:29.127970Z,WTB--UDM-1,wan,60,310800,264540
2026-08-12T16:56:33.811912Z,HAN--UDM-1,wan,60,28380,31620
2026-08-12T16:56:33.811912Z,KLO--UDM-1,wan,60,7980,7980
2026-08-12T16:56:33.811912Z,KNZ--UDM-1,wan,60,7620,7620
2026-08-12T16:56:33.811912Z,LSB--UDM-1,wan,60,33600,33600
2026-08-12T16:56:33.811912Z,NID--UDM-1,wan,60,25740,25740
2026-08-12T16:56:33.811912Z,WTB--UDM-1,wan,60,383400,390720
2026-08-12T16:57:23.301800Z,HAN--UDM-1,wan,60,83520,24600
2026-08-12T16:57:23.301800Z,KLO--UDM-1,wan,60,25440,25440
2026-08-12T16:57:23.301800Z,KNZ--UDM-1,wan,60,17520,11700
2026-08-12T16:57:23.301800Z,LSB--UDM-1,wan,60,41520,41520
2026-08-12T16:57:23.301800Z,NID--UDM-1,wan,60,378240,191760
2026-08-12T16:57:23.301800Z,WTB--UDM-1,wan,60,28440,31980
2026-08-12T16:58:24.724131Z,HAN--UDM-1,wan,60,8040,8040
2026-08-12T16:58:24.724131Z,KLO--UDM-1,wan,60,7560,7560
2026-08-12T16:58:24.724131Z,KNZ--UDM-1,wan,60,25740,25740
2026-08-12T16:58:24.724131Z,LSB--UDM-1,wan,60,2520,2520
2026-08-12T16:58:24.724131Z,NID--UDM-1,wan,60,28800,32040
2026-08-12T16:58:24.724131Z,WTB--UDM-1,wan,60,8040,10680
2026-08-12T16:59:29.420139Z,HAN--UDM-1,wan,60,25740,32760
2026-08-12T16:59:29.420139Z,KLO--UDM-1,wan,60,7560,7560
2026-08-12T16:59:29.420139Z,KNZ--UDM-1,wan,60,8040,8040
2026-08-12T16:59:29.420139Z,LSB--UDM-1,wan,60,63060,57480
2026-08-12T16:59:29.420139Z,NID--UDM-1,wan,60,28800,28800
2026-08-12T16:59:29.420139Z,WTB--UDM-1,wan,60,23280,18000
2026-08-12T17:00:53.288586Z,HAN--UDM-1,wan,60,7560,7560
2026-08-12T17:00:53.288586Z,KLO--UDM-1,wan,60,10680,8040
2026-08-12T17:00:53.288586Z,KNZ--UDM-1,wan,60,7800,7800
2026-08-12T17:00:53.288586Z,LSB--UDM-1,wan,60,14280,8520
2026-08-12T17:00:53.288586Z,NID--UDM-1,wan,60,8040,8040
2026-08-12T17:00:53.288586Z,WTB--UDM-1,wan,60,9720,9720
2026-08-12T17:01:28.219394Z,HAN--UDM-1,wan,60,227160,121500
2026-08-12T17:01:28.219394Z,KLO--UDM-1,wan,60,7440,13620
2026-08-12T17:01:28.219394Z,KNZ--UDM-1,wan,60,26820,26820
